CURRENCY1;CAD;CURRENCY2;USD
MONTH;1/1994;AVERAGE;0.759815;MIN;0.755687;MAX;0.763942;NB;21.000000
MONTH;2/1994;AVERAGE;0.745765;MIN;0.739371;MAX;0.754432;NB;20.000000
MONTH;3/1994;AVERAGE;0.733014;MIN;0.722594;MAX;0.741289;NB;23.000000
MONTH;4/1994;AVERAGE;0.723329;MIN;0.717104;MAX;0.727167;NB;21.000000
MONTH;5/1994;AVERAGE;0.724721;MIN;0.721395;MAX;0.728068;NB;22.000000
MONTH;6/1994;AVERAGE;0.722867;MIN;0.716589;MAX;0.729663;NB;22.000000
MONTH;7/1994;AVERAGE;0.722993;MIN;0.718909;MAX;0.726747;NB;21.000000
MONTH;8/1994;AVERAGE;0.725539;MIN;0.719941;MAX;0.731266;NB;23.000000
MONTH;9/1994;AVERAGE;0.738454;MIN;0.729394;MAX;0.745326;NB;22.000000
MONTH;10/1994;AVERAGE;0.740620;MIN;0.736376;MAX;0.744598;NB;21.000000
MONTH;11/1994;AVERAGE;0.732955;MIN;0.725425;MAX;0.739264;NB;22.000000
MONTH;12/1994;AVERAGE;0.719891;MIN;0.711743;MAX;0.729133;NB;22.000000
