CURRENCY1;CAD;CURRENCY2;USD
MONTH;1/2000;AVERAGE;0.690265;MIN;0.685143;MAX;0.696113;NB;21.000000
MONTH;2/2000;AVERAGE;0.689161;MIN;0.682391;MAX;0.695408;NB;21.000000
MONTH;3/2000;AVERAGE;0.684854;MIN;0.677453;MAX;0.692082;NB;23.000000
MONTH;4/2000;AVERAGE;0.681727;MIN;0.671546;MAX;0.690162;NB;18.000000
MONTH;5/2000;AVERAGE;0.668671;MIN;0.660368;MAX;0.677014;NB;22.000000
MONTH;6/2000;AVERAGE;0.677096;MIN;0.668434;MAX;0.681609;NB;22.000000
MONTH;7/2000;AVERAGE;0.676700;MIN;0.672114;MAX;0.681818;NB;21.000000
MONTH;8/2000;AVERAGE;0.674382;MIN;0.669171;MAX;0.679034;NB;23.000000
MONTH;9/2000;AVERAGE;0.673712;MIN;0.664116;MAX;0.679438;NB;21.000000
MONTH;10/2000;AVERAGE;0.661670;MIN;0.652964;MAX;0.669616;NB;22.000000
MONTH;11/2000;AVERAGE;0.648589;MIN;0.642262;MAX;0.656082;NB;22.000000
MONTH;12/2000;AVERAGE;0.655947;MIN;0.644853;MAX;0.666309;NB;19.000000
