CURRENCY1;CAD;CURRENCY2;USD
MONTH;1/1990;AVERAGE;0.854578;MIN;0.836817;MAX;0.864902;NB;23.000000
MONTH;2/1990;AVERAGE;0.835589;MIN;0.828156;MAX;0.842460;NB;20.000000
MONTH;3/1990;AVERAGE;0.847031;MIN;0.838574;MAX;0.853974;NB;22.000000
MONTH;4/1990;AVERAGE;0.858628;MIN;0.854483;MAX;0.861697;NB;21.000000
MONTH;5/1990;AVERAGE;0.851663;MIN;0.843885;MAX;0.860590;NB;23.000000
MONTH;6/1990;AVERAGE;0.852521;MIN;0.845165;MAX;0.856162;NB;21.000000
MONTH;7/1990;AVERAGE;0.864162;MIN;0.858666;MAX;0.868805;NB;22.000000
MONTH;8/1990;AVERAGE;0.873475;MIN;0.866546;MAX;0.883390;NB;23.000000
MONTH;9/1990;AVERAGE;0.863588;MIN;0.856312;MAX;0.870549;NB;20.000000
MONTH;10/1990;AVERAGE;0.862413;MIN;0.851570;MAX;0.872752;NB;23.000000
MONTH;11/1990;AVERAGE;0.859406;MIN;0.854332;MAX;0.864007;NB;22.000000
MONTH;12/1990;AVERAGE;0.861889;MIN;0.857633;MAX;0.864748;NB;21.000000
MONTH;1/1991;AVERAGE;0.865166;MIN;0.859477;MAX;0.872070;NB;23.000000
MONTH;2/1991;AVERAGE;0.865880;MIN;0.860805;MAX;0.870022;NB;20.000000
MONTH;3/1991;AVERAGE;0.864385;MIN;0.859479;MAX;0.868437;NB;21.000000
